6,7,5,6,3,5,4,4,8,6,4,5,3,4,4,5,9,5,5,5,3,4,4,7,7,5,6,4,4,4,3,6,6,8,5,7,4,4,7,5,8,5,4,3,4,5,3,5,9,5,3,4,4,4,4,8,6,8,5,5,5,6,6,7,7,4,7,8,4,6,5,8,8,6,2,5,4,4,4,4,9,6,3,3,4,4,3,5,6,5,4,5,4,6,7,8,6,5,5,6,3,5,5,5,8,6,4,5,3,5,4,6,9,7,3,5,3,6,4,6,6,7,3,5,3,7,4,5,"sushi"
5,8,8,9,4,9,6,5,5,7,7,8,4,7,6,5,6,7,11,8,4,7,6,5,6,7,12,7,5,6,5,7,5,10,8,11,5,6,10,5,6,6,8,6,5,7,4,5,7,7,6,6,5,5,5,9,5,11,10,8,6,8,9,8,7,5,10,12,5,9,8,11,6,5,4,7,5,6,7,5,7,7,5,5,5,5,6,6,5,6,6,8,5,8,11,10,6,7,10,8,4,7,7,7,5,6,7,7,4,7,7,7,6,6,5,7,4,10,8,7,5,7,5,7,4,10,6,9,"ibis-101"
6,7,5,6,4,6,4,5,6,7,5,6,4,4,4,5,7,7,8,6,5,5,3,5,8,8,9,6,6,5,3,5,6,9,5,7,5,5,7,5,7,6,5,5,6,6,3,5,8,6,4,6,6,4,3,8,7,11,7,5,7,5,6,8,8,5,8,9,5,7,5,9,7,5,3,6,6,5,4,4,8,6,4,4,6,5,4,6,7,7,4,5,6,6,7,10,6,7,7,7,4,6,4,5,6,6,5,5,4,6,4,6,8,6,3,5,5,8,5,8,8,7,3,5,4,8,4,9,"light-house"
7,7,5,6,4,6,4,4,6,6,5,6,4,5,4,5,7,6,7,7,5,6,4,5,7,6,8,6,7,5,3,5,7,9,5,7,5,5,7,5,7,5,5,4,5,6,3,5,7,5,4,6,6,5,4,8,6,10,7,7,9,7,6,7,8,5,7,9,5,6,5,9,7,5,3,6,5,4,5,4,7,6,4,5,7,5,4,5,6,6,4,8,7,7,7,8,7,6,7,6,4,5,5,6,6,6,5,6,4,5,4,6,7,5,4,6,5,9,5,6,6,6,3,6,5,9,5,7,"canoe"
5,8,8,6,4,6,4,3,6,7,5,4,3,5,4,4,8,7,6,5,4,5,3,5,7,6,7,5,5,4,3,5,5,9,7,8,5,5,8,5,7,6,6,3,4,5,3,4,9,6,4,4,4,3,3,7,6,8,5,5,6,6,5,6,7,4,9,8,5,6,6,10,7,4,3,5,4,4,6,5,9,5,3,3,4,3,4,6,6,4,3,5,5,5,7,8,5,4,6,6,4,6,8,7,7,5,5,5,3,5,6,7,8,5,3,5,4,6,5,7,6,6,3,5,4,5,4,7,"motorbikes-101"
6,7,5,6,4,6,3,3,9,8,4,4,3,4,3,4,9,7,5,4,3,4,4,5,8,6,6,4,4,4,3,5,6,7,5,6,4,4,6,4,9,5,4,3,3,4,3,5,9,6,3,3,3,3,3,7,7,11,4,4,5,5,5,6,7,3,6,7,4,6,5,8,9,5,2,4,3,3,4,5,9,5,3,3,4,3,3,6,7,5,3,5,4,4,5,8,6,4,4,5,3,6,5,5,9,5,4,4,2,4,4,8,9,5,3,5,3,5,3,7,6,5,3,4,3,5,2,6,"buddha-101"
5,6,6,4,5,5,3,2,9,6,4,4,3,3,3,3,10,6,6,4,4,3,3,4,7,4,8,3,5,3,3,3,5,6,5,5,5,4,5,3,9,5,4,3,4,3,2,4,10,5,3,3,4,2,3,5,6,6,6,4,5,3,4,4,6,3,5,6,5,5,4,5,9,4,2,3,4,3,3,4,9,4,3,3,4,3,3,4,6,3,4,4,4,3,6,5,5,3,7,5,4,4,6,4,9,4,4,4,3,4,4,6,10,4,3,3,4,5,5,6,6,4,3,4,4,4,4,4,"boom-box"
4,10,7,7,4,5,3,3,6,10,5,5,4,3,2,3,8,9,5,3,2,3,2,4,7,6,5,2,1,3,2,4,5,7,5,8,4,5,7,3,7,6,5,4,5,4,3,4,9,8,5,3,2,3,4,7,6,11,7,3,2,4,5,5,5,3,5,8,5,7,6,8,8,5,3,5,5,5,4,4,10,6,3,2,2,4,4,7,6,4,3,2,1,5,9,9,4,3,4,6,4,6,7,7,7,3,2,3,3,8,7,9,9,4,2,2,1,5,6,11,6,5,2,2,1,4,4,8,"house-fly"
5,7,6,6,3,4,3,3,8,8,5,4,2,3,3,5,8,6,7,4,3,4,4,6,6,5,8,4,4,4,3,6,5,6,5,6,4,4,6,3,9,6,4,3,3,4,3,6,8,6,4,4,3,4,4,9,5,7,6,5,4,5,7,7,6,3,5,7,4,6,5,6,9,6,3,4,3,3,4,5,8,7,4,4,3,3,4,6,5,5,4,5,3,5,8,8,5,3,4,5,3,5,5,5,8,5,4,4,2,4,5,8,8,6,4,5,3,5,5,7,5,7,4,4,2,5,4,5,"minaret"
9,4,2,4,4,4,2,3,9,4,3,5,4,4,2,3,12,5,4,4,3,3,2,4,9,5,4,3,3,3,2,4,9,6,3,7,5,3,3,4,9,4,3,5,6,4,1,4,11,5,3,5,4,3,2,6,8,8,4,4,5,4,3,5,12,4,4,7,6,4,2,6,10,3,2,5,6,4,2,4,11,4,2,3,5,3,2,5,8,4,2,4,4,4,4,7,10,4,3,5,4,4,2,4,10,3,3,4,4,5,3,5,11,4,2,4,3,5,3,5,8,5,2,4,3,4,3,5,"clutter"
5,5,4,7,6,8,4,4,7,6,4,6,6,6,4,5,8,7,7,6,4,5,4,6,6,7,8,5,5,5,4,6,5,7,4,8,7,6,7,5,8,4,3,4,7,6,3,6,8,5,4,6,5,4,4,9,6,10,7,6,5,6,6,7,6,4,7,11,7,7,4,8,8,6,3,6,7,5,4,3,8,7,4,4,5,5,4,5,5,5,4,6,4,6,8,9,5,6,8,8,6,6,4,5,7,6,5,6,6,6,4,6,8,6,3,5,4,8,5,7,6,7,4,5,3,8,4,7,"windmill"
9,8,3,2,1,4,3,4,7,7,3,2,1,5,4,4,6,6,4,4,4,8,5,5,5,4,3,7,8,6,4,5,10,10,4,2,1,3,7,5,8,5,3,2,2,5,3,5,8,5,2,4,5,5,4,7,4,5,3,7,9,9,6,6,12,7,4,2,1,3,4,9,8,5,2,3,2,3,4,5,8,6,3,4,5,5,4,6,5,5,3,8,7,10,8,6,9,7,4,2,1,3,4,6,7,8,5,4,2,3,3,7,6,6,4,7,4,5,4,5,5,7,4,7,5,11,3,5,"lightning"
5,9,8,7,3,7,4,4,5,7,7,7,3,5,5,5,6,7,8,7,4,6,5,6,6,6,9,6,4,5,4,7,6,11,7,8,5,5,9,5,6,6,6,5,4,6,4,6,7,7,5,5,4,5,5,9,6,10,8,7,6,7,8,9,7,5,8,9,5,8,7,11,6,6,4,6,4,5,6,5,7,7,5,5,4,5,5,6,6,7,6,7,5,6,9,10,5,6,7,7,4,7,8,7,5,6,6,6,3,6,6,7,6,6,5,6,3,8,6,7,6,8,4,6,3,8,5,8,"zebra"
3,6,7,7,4,6,3,3,6,7,6,6,3,5,4,3,9,8,6,5,3,4,3,4,6,5,7,3,2,3,3,4,4,7,6,9,5,6,8,4,8,6,6,5,5,6,3,5,9,7,5,5,4,3,3,6,6,9,6,4,3,4,4,5,5,3,7,10,5,9,6,8,8,4,3,7,5,5,6,5,9,4,3,3,4,4,5,7,6,3,3,4,2,4,6,7,4,4,7,7,4,8,8,5,6,4,5,5,3,6,6,8,8,3,3,4,2,5,4,8,5,4,2,3,2,5,3,5,"umbrella-101"
5,7,4,5,3,4,3,3,8,6,3,3,2,3,4,5,8,5,5,4,4,5,4,6,6,5,6,4,6,4,3,5,6,7,4,5,4,3,5,4,9,5,3,2,3,4,3,6,8,5,3,5,5,5,4,7,6,7,6,6,6,6,5,6,8,4,5,7,3,4,4,8,9,6,3,5,3,2,3,4,8,6,4,5,5,4,3,4,6,4,4,6,5,6,7,7,6,4,5,5,3,4,4,5,8,6,4,4,2,3,3,6,9,6,3,5,4,6,3,6,6,6,3,5,3,7,3,6,"snowmobile"
5,8,8,8,4,6,4,4,6,7,6,6,3,4,4,5,7,6,7,6,3,5,4,6,7,6,8,5,5,5,4,6,5,10,7,9,5,5,7,5,7,6,6,4,4,4,3,5,8,6,4,5,4,4,4,8,6,10,7,5,5,6,7,7,7,4,7,10,5,8,6,10,7,5,3,5,4,4,5,5,8,6,4,4,3,4,4,6,6,6,4,6,4,6,8,9,5,5,6,7,4,7,7,7,6,6,5,5,3,6,6,7,7,6,4,5,3,7,6,7,5,7,4,6,3,8,5,7,"penguin"
6,8,7,7,4,7,4,4,6,7,6,6,3,5,4,4,7,7,8,6,4,5,4,5,6,6,9,6,5,5,4,6,6,10,7,9,5,5,8,5,7,6,6,4,4,5,3,5,8,6,5,5,4,4,4,7,5,9,7,7,6,7,7,7,7,5,8,10,5,8,7,10,7,5,3,6,4,5,6,5,8,6,4,4,4,4,4,6,5,5,5,7,5,7,8,8,6,6,8,7,4,7,7,6,6,6,6,6,3,6,6,7,7,5,4,6,4,8,6,7,5,7,4,6,4,8,5,7,"rifle"
5,8,8,7,4,7,4,4,6,9,7,5,3,4,4,4,8,8,8,4,3,3,4,5,7,6,7,4,5,3,3,5,6,8,6,8,5,5,8,5,7,6,5,4,4,6,3,4,9,6,3,4,4,3,3,7,6,9,4,5,5,5,5,6,7,4,9,10,5,8,5,9,7,5,3,5,4,4,5,5,9,6,3,3,4,4,3,6,6,5,4,4,4,5,6,8,6,5,7,6,3,8,8,7,6,5,5,4,3,7,6,8,8,5,3,4,3,7,6,8,6,6,4,4,3,5,4,7,"motorbikes-101"
4,7,7,8,5,7,4,3,6,6,5,6,4,5,4,4,8,6,6,6,4,5,4,5,7,6,9,6,6,5,3,5,5,8,6,8,6,6,8,4,7,5,5,4,5,6,3,4,9,6,4,5,5,4,3,6,6,8,7,6,7,6,6,6,6,4,8,9,6,7,6,8,7,4,3,6,5,4,5,4,9,5,3,4,5,4,4,5,6,5,4,6,5,7,8,8,4,6,8,7,5,7,6,5,6,5,5,5,4,6,5,6,8,5,4,5,4,8,5,6,7,6,4,6,4,8,5,7,"motorbikes-101"
5,5,3,6,5,6,2,2,9,6,3,4,3,3,2,4,11,7,4,3,2,2,2,6,9,5,4,2,3,2,2,6,5,5,2,6,5,4,4,3,9,4,2,3,4,4,2,5,11,5,2,3,3,2,2,8,7,7,3,3,3,2,4,6,6,3,3,7,5,6,3,5,9,5,2,4,4,3,2,3,11,6,2,2,3,2,2,5,7,5,2,3,2,2,3,7,5,3,3,5,5,6,4,4,9,5,2,3,3,5,3,6,12,6,2,2,2,4,3,7,7,7,2,2,2,3,2,6,"tambourine"
6,8,8,7,3,7,4,4,5,7,6,7,3,6,5,4,6,8,9,7,5,6,5,5,7,8,10,6,5,5,4,7,6,10,7,10,5,6,9,6,6,6,7,5,5,6,3,5,7,7,6,6,5,5,4,8,7,12,8,6,6,7,8,8,7,6,9,9,5,9,7,11,7,5,3,6,5,6,7,5,8,6,4,4,5,5,6,6,7,7,5,6,4,7,11,11,6,7,8,6,3,7,8,6,5,6,6,6,3,7,7,6,6,6,4,6,4,10,8,7,6,8,4,6,3,8,6,9,"owl"
4,6,6,8,6,9,3,3,6,6,5,8,5,5,3,4,8,6,8,8,5,4,3,5,8,5,7,5,4,3,3,6,4,6,5,9,8,6,6,4,7,5,5,5,7,6,2,4,8,5,4,6,5,3,3,7,7,10,6,5,4,4,5,7,5,4,6,11,8,8,5,7,7,4,2,6,7,5,5,4,8,5,3,3,5,5,4,5,7,6,3,5,3,5,7,8,5,4,4,7,6,7,5,5,6,5,3,5,5,8,5,6,7,5,3,4,4,10,6,7,7,7,3,4,3,7,4,6,"minotaur"
6,9,7,7,3,6,4,5,6,7,6,6,3,5,5,5,7,7,8,6,3,5,5,6,7,7,9,5,5,5,4,7,6,10,6,7,4,5,8,5,7,6,5,4,4,5,3,5,8,6,4,5,4,4,5,9,6,10,7,6,6,6,7,8,7,5,8,8,4,7,6,9,7,6,3,5,4,4,5,4,8,7,4,4,4,4,4,5,6,6,5,6,5,6,8,10,6,7,7,6,3,6,6,6,6,6,6,5,3,6,5,6,7,6,4,5,3,7,6,7,7,8,4,5,3,7,5,8,"spaghetti"
2,5,8,9,7,7,2,1,6,8,6,9,4,4,2,3,8,7,6,6,2,3,3,5,5,4,4,3,2,3,3,6,3,5,7,14,8,6,5,2,8,6,6,6,6,6,2,5,9,6,4,5,3,3,3,7,5,8,6,3,2,5,4,5,4,2,6,12,9,11,8,6,8,4,2,6,6,6,6,5,9,4,3,3,3,5,4,6,5,4,3,3,2,5,7,6,3,3,5,6,6,8,6,5,7,3,4,5,4,8,6,7,9,4,3,3,2,7,5,7,5,4,2,2,2,5,4,5,"bear"
5,6,4,3,3,3,2,3,9,6,3,2,2,2,3,4,11,6,4,3,3,3,3,5,8,5,5,3,3,3,3,4,6,6,3,3,3,2,4,4,10,5,3,2,3,3,2,5,10,5,3,3,3,3,3,7,7,8,5,4,4,4,5,5,7,3,4,4,3,3,3,7,10,5,2,3,3,2,3,4,11,5,3,3,3,3,3,5,7,4,3,4,3,5,6,6,6,4,3,3,3,3,4,5,10,5,3,3,2,3,3,6,11,5,3,3,3,4,3,6,7,6,3,3,2,5,2,5,"coffin"
5,8,7,6,3,6,4,4,6,7,5,5,3,5,4,5,6,6,7,7,5,6,5,6,6,6,9,6,7,6,4,6,5,9,5,7,4,4,7,5,7,5,4,3,4,5,3,5,7,5,4,5,5,5,4,8,5,9,7,7,8,7,7,7,7,4,7,8,4,6,5,9,7,5,3,5,4,3,4,4,7,6,4,5,6,4,4,5,5,6,5,7,6,7,9,8,5,5,7,6,3,6,6,6,6,6,6,5,3,5,5,6,7,6,4,6,4,8,5,6,5,7,4,7,4,9,5,7,"goat"
4,8,10,9,4,5,3,4,6,10,7,5,3,4,3,4,7,8,8,4,2,3,3,5,6,6,7,3,2,3,3,5,5,9,6,9,6,5,7,5,7,7,5,4,4,4,2,4,9,7,4,4,2,2,3,8,5,9,6,4,2,3,5,6,5,4,8,8,6,8,7,10,7,4,3,4,4,4,6,6,9,6,3,2,2,3,5,6,5,5,4,3,2,3,8,9,4,4,6,5,4,7,9,8,6,4,4,4,3,7,7,9,7,5,3,2,2,6,7,9,5,5,3,3,2,4,5,7,"dumb-bell"
5,7,6,6,3,6,6,5,6,6,6,6,3,5,6,5,7,6,9,7,3,5,6,6,5,5,10,5,6,6,5,6,5,8,6,7,4,5,9,4,7,5,6,5,4,6,3,6,8,6,5,6,3,4,5,9,4,9,10,6,7,7,7,6,6,5,8,9,5,7,6,7,7,6,3,5,4,5,5,4,8,7,4,4,3,5,5,5,4,5,5,7,5,8,9,8,5,7,9,7,3,5,5,5,6,6,6,6,3,5,5,6,7,6,5,5,3,8,6,6,4,7,5,7,4,9,5,5,"cartman"
4,5,6,6,7,5,6,3,6,4,6,6,6,3,5,4,8,5,10,4,2,2,6,5,6,4,11,3,2,2,5,5,5,6,5,7,8,4,7,3,7,4,5,5,8,5,2,4,9,6,5,4,3,2,4,6,6,7,5,3,3,2,6,4,6,4,7,8,8,6,5,4,7,4,2,5,8,5,5,3,9,5,4,2,3,3,5,5,6,4,5,3,2,3,6,6,5,4,9,6,7,6,6,3,7,5,6,5,6,6,6,5,8,5,4,3,2,6,8,6,5,4,5,3,2,4,6,5,"computer-keyboard"
6,8,6,7,6,7,3,4,6,7,6,6,5,5,3,3,8,9,8,6,4,5,3,4,8,9,8,5,5,4,2,4,5,8,4,8,7,6,5,4,7,5,4,4,7,6,2,3,8,5,3,6,5,4,2,6,8,11,5,6,6,6,4,7,6,5,6,9,7,7,4,7,7,4,2,6,6,4,4,4,8,4,2,4,5,4,3,6,8,5,3,6,5,7,5,12,5,5,5,7,5,7,6,5,6,4,3,5,4,6,6,7,7,4,2,5,4,6,5,9,7,4,3,6,4,7,4,10,"mussels"
5,9,7,8,4,6,4,4,6,8,5,5,3,4,4,5,7,8,7,5,3,4,4,6,7,6,7,5,4,4,4,7,6,10,6,8,4,5,8,5,7,6,6,4,4,5,3,5,8,7,5,4,3,3,4,9,6,9,6,6,5,5,6,8,7,5,9,9,4,7,6,10,7,5,3,5,4,4,6,5,8,7,4,3,3,3,4,6,6,6,5,6,4,5,7,8,6,5,7,6,4,7,7,6,6,6,5,5,3,6,6,7,7,6,4,5,3,6,5,8,6,7,4,5,3,6,4,7,"bonsai-101"
7,7,4,6,5,6,3,4,7,6,4,5,4,5,3,4,8,6,6,6,5,5,3,5,8,6,6,5,8,5,3,5,7,8,4,7,5,4,5,5,7,4,4,4,6,6,2,5,8,5,3,6,6,4,3,8,6,9,5,7,9,7,5,6,9,4,6,8,5,6,3,8,7,5,2,6,6,4,3,3,8,6,3,4,6,4,3,5,7,5,4,7,7,7,6,8,7,5,5,7,4,5,4,5,7,5,4,6,4,5,3,5,8,5,3,6,5,7,3,6,7,6,3,6,5,8,3,6,"hammock"
6,6,7,6,4,5,4,3,7,6,6,6,4,5,4,3,8,6,7,6,4,4,3,5,7,5,7,4,6,4,3,5,6,8,5,7,5,4,7,4,7,6,6,4,6,5,2,4,9,7,5,5,5,3,3,7,7,9,7,6,6,4,5,6,7,4,8,8,5,6,6,7,7,3,3,6,6,4,6,4,9,5,3,3,5,4,5,6,6,4,4,5,5,5,8,8,6,5,8,6,4,5,7,5,7,4,5,5,4,5,6,6,8,5,3,4,4,8,6,6,6,5,3,4,4,7,5,6,"microwave"
5,5,3,6,5,6,2,2,9,6,3,4,3,3,2,4,11,7,4,3,2,2,2,6,9,5,4,2,3,2,2,6,5,5,2,6,5,4,4,3,9,4,2,3,4,4,2,5,11,5,2,3,3,2,2,8,7,7,3,3,3,2,4,6,6,3,3,7,5,6,3,5,9,5,2,4,4,3,2,3,11,6,2,2,3,2,2,5,7,5,2,3,2,2,3,7,5,3,3,5,5,6,4,4,9,5,2,3,3,5,3,6,12,6,2,2,2,4,3,7,7,7,2,2,2,3,2,6,"tambourine"
6,7,7,5,4,3,3,2,8,8,5,3,4,2,2,3,10,7,5,3,2,2,3,4,7,4,4,3,4,2,2,3,6,9,7,5,5,3,6,3,8,6,5,2,4,3,2,3,10,7,3,2,2,1,2,5,6,7,4,2,4,2,3,4,7,4,7,5,4,5,6,8,8,4,2,3,4,3,5,5,10,4,2,1,3,2,3,6,6,4,3,2,4,3,6,6,5,4,6,3,4,4,8,6,8,4,4,3,3,3,5,7,10,4,2,2,3,3,4,7,6,4,2,2,3,3,4,5,"coffin"
5,8,7,7,4,6,4,4,7,7,5,5,3,5,4,5,8,7,7,6,4,5,4,5,6,6,9,6,6,5,4,6,6,9,6,8,5,5,8,5,8,6,5,4,4,5,3,4,8,6,4,5,5,4,3,7,6,9,7,7,7,6,6,7,7,4,7,9,4,7,6,9,8,4,2,5,4,4,5,5,8,5,3,3,5,5,4,5,5,5,4,6,6,7,9,9,5,6,8,7,4,6,6,6,7,6,5,5,3,5,5,7,8,5,4,5,4,8,5,7,5,6,4,6,4,9,5,7,"spaghetti"
5,4,4,5,3,3,2,2,12,6,3,2,1,2,1,3,15,6,4,1,1,1,1,4,7,3,5,2,2,1,1,3,5,5,3,6,3,3,3,3,11,5,3,2,2,3,1,3,14,5,2,2,1,1,1,5,6,5,4,3,2,1,2,3,6,3,4,9,4,4,3,5,12,4,1,3,2,2,3,4,13,4,1,1,1,1,3,5,6,2,2,3,1,1,5,5,5,3,3,6,4,4,5,5,12,4,2,2,2,3,3,8,15,4,1,2,1,2,3,8,5,3,1,3,1,2,3,4,"dolphin-101"
6,7,8,6,4,6,5,3,6,6,7,5,4,5,5,4,8,6,9,6,4,4,5,5,7,5,12,5,5,4,4,5,6,8,7,7,5,4,8,4,7,5,6,4,5,6,3,4,8,5,5,5,4,3,4,8,6,7,7,5,6,5,7,6,7,4,10,7,5,6,7,7,7,4,3,5,5,4,5,4,8,6,4,3,4,4,4,5,6,5,4,5,5,5,9,8,5,5,9,5,4,5,7,4,6,5,6,4,3,4,6,5,8,5,4,3,3,7,7,6,6,6,4,4,4,6,6,6,"computer-monitor"
6,8,5,6,4,7,3,4,7,7,5,4,3,5,4,4,8,6,6,5,3,5,4,6,7,5,6,5,5,5,4,6,7,9,5,7,5,5,6,4,8,5,4,3,4,4,2,5,9,5,3,4,3,3,3,8,6,8,6,6,6,6,6,6,8,5,8,8,4,6,5,8,8,5,3,5,3,3,4,4,9,6,3,3,3,3,3,5,6,5,4,6,5,6,7,8,6,6,6,6,4,5,5,5,7,6,5,4,3,4,4,6,9,6,4,4,3,5,4,7,7,7,3,6,4,6,4,7,"horse"
5,7,6,5,4,5,3,3,8,7,4,4,3,4,3,4,10,6,5,4,3,4,3,5,8,6,6,4,4,4,3,4,6,8,5,6,5,4,5,3,9,5,4,3,4,4,2,4,9,5,3,4,4,3,3,6,6,8,6,5,5,4,4,5,7,4,7,7,4,5,4,7,9,5,2,4,4,3,3,4,9,5,3,3,4,3,3,5,6,5,3,4,4,5,6,7,5,5,6,4,3,5,5,5,9,6,4,4,3,4,4,6,9,5,3,4,3,6,4,6,6,6,3,4,3,6,4,5,"faces-easy-101"
6,7,5,7,5,6,3,4,7,7,4,5,4,4,3,4,9,7,5,5,5,5,3,4,7,6,6,5,8,5,3,5,5,8,5,8,6,5,7,5,7,5,4,4,5,5,2,4,9,6,3,5,5,3,2,5,6,9,6,7,8,5,4,5,7,4,6,10,6,7,5,8,7,4,2,5,5,4,4,4,9,4,2,3,5,4,3,5,6,4,3,6,7,6,6,7,5,5,6,7,5,6,6,5,7,4,4,5,4,5,5,7,8,4,2,4,4,7,4,6,6,5,2,6,6,9,4,6,"grasshopper"
7,7,4,5,5,5,3,3,8,6,3,5,4,4,3,4,8,6,5,6,6,6,3,5,7,5,5,5,7,5,3,5,7,8,4,7,6,4,5,4,9,5,3,4,5,5,2,5,8,5,3,5,7,5,3,7,6,7,4,6,8,6,5,6,8,4,5,7,6,5,4,8,9,5,2,5,5,4,3,4,8,5,3,4,7,4,3,5,6,5,3,5,7,7,6,7,7,5,4,5,5,5,4,5,8,5,4,5,4,5,3,6,8,5,3,5,6,7,3,6,7,6,3,5,5,8,3,6,"rainbow"
9,8,5,5,2,3,3,3,10,9,4,4,2,4,4,4,6,6,6,7,6,6,4,4,4,5,8,6,5,3,3,3,9,8,4,5,2,2,4,5,10,6,4,3,3,4,2,5,7,6,4,7,7,4,2,4,4,7,7,7,5,4,4,4,11,3,5,4,2,5,4,10,10,4,2,4,3,4,5,5,7,3,2,5,7,5,5,6,4,3,3,5,4,5,8,6,10,4,6,3,2,5,5,8,10,5,4,5,2,4,5,8,6,4,3,6,5,8,5,6,3,4,3,4,3,9,5,5,"guitar-pick"
5,7,5,6,4,7,4,4,6,6,4,5,4,6,4,5,7,6,7,7,5,7,5,6,6,5,8,7,7,6,4,6,5,8,5,6,4,5,7,5,6,5,5,4,5,6,3,5,8,6,4,6,6,4,4,9,4,8,7,9,9,8,7,7,7,4,7,7,4,6,5,9,6,5,3,6,5,4,5,5,8,6,4,5,6,4,4,6,4,5,5,9,7,8,8,7,5,5,7,6,3,6,6,6,6,6,6,6,4,5,4,6,7,6,4,7,5,8,4,7,4,6,4,7,5,10,4,6,"beer-mug"
5,5,5,8,4,5,3,3,8,7,3,5,3,3,3,5,9,8,5,3,4,5,4,5,6,5,7,4,5,5,3,5,5,6,3,7,5,4,7,4,9,4,3,3,3,4,3,5,9,6,3,4,5,3,3,7,5,8,4,4,6,5,4,6,7,4,5,9,5,6,4,7,9,5,2,5,3,3,3,4,9,6,3,3,5,4,2,6,5,4,3,5,4,4,6,7,6,4,4,7,5,6,5,5,8,5,3,4,2,4,3,8,9,5,3,4,3,5,3,9,6,4,2,5,3,5,4,6,"tennis-shoes"
6,5,3,6,7,5,2,2,8,5,3,4,6,3,2,3,11,6,5,3,3,2,2,3,10,4,4,1,2,2,2,4,6,5,2,5,8,5,5,3,8,4,2,3,8,4,2,4,11,5,2,2,4,2,2,6,8,5,3,2,2,2,3,5,7,3,3,5,8,6,3,5,8,4,1,4,7,3,3,3,11,4,2,2,4,2,3,5,7,3,2,2,2,2,3,7,6,4,3,4,7,5,4,4,8,3,1,3,6,4,4,5,12,4,1,2,3,4,5,5,8,4,1,1,2,3,4,5,"sword"
6,8,6,5,4,6,3,4,8,8,5,5,3,4,3,4,8,7,6,5,4,4,3,4,6,5,6,5,5,4,3,4,6,7,5,6,5,4,6,4,8,5,4,4,5,5,2,4,9,6,3,4,4,3,3,6,6,8,5,6,6,5,5,5,7,4,7,8,5,5,4,8,8,4,2,5,5,3,4,4,9,4,3,3,5,4,3,5,5,4,3,5,5,5,6,7,6,5,6,5,4,5,6,6,8,5,4,4,3,5,5,7,8,4,3,4,4,6,4,7,5,5,3,5,4,6,3,6,"binoculars"
5,8,8,7,3,6,4,4,6,7,6,6,3,5,5,5,6,7,8,6,4,6,5,6,6,6,9,6,6,5,4,6,5,10,6,7,4,5,8,5,7,6,5,4,3,5,4,5,8,6,4,5,5,5,5,10,5,9,8,7,8,8,8,8,7,5,8,8,4,6,7,10,7,6,3,5,3,4,5,4,8,8,5,5,5,4,4,5,5,6,6,9,6,7,9,8,5,6,8,6,3,6,7,6,6,6,6,5,3,5,6,6,6,6,5,6,4,8,6,7,5,7,4,7,4,9,5,7,"traffic-light"
4,4,3,6,8,10,1,1,9,7,4,7,5,4,1,3,10,7,5,4,2,2,2,3,6,3,3,1,1,2,2,4,3,4,3,7,9,7,3,2,8,4,4,5,8,6,1,2,12,6,4,2,2,1,2,6,5,7,4,1,1,2,3,4,4,3,4,8,9,10,3,3,9,3,2,5,8,6,3,3,12,4,1,1,2,2,3,6,6,3,2,1,1,2,3,7,3,3,4,5,6,9,3,1,9,3,3,3,6,11,3,4,12,4,1,1,2,3,3,7,5,4,1,1,1,3,2,5,"computer-mouse"
6,6,4,5,4,5,3,3,8,6,3,4,3,4,3,4,9,6,5,4,4,4,3,5,7,5,6,5,6,5,3,4,6,7,4,6,4,4,5,4,9,5,3,3,4,4,2,5,9,5,3,4,5,4,3,7,6,8,5,6,7,6,5,6,8,4,5,7,4,5,4,7,9,5,2,4,4,3,3,4,9,5,3,4,5,4,3,4,6,4,4,6,6,6,6,7,6,5,5,5,4,5,5,5,8,5,4,4,3,4,4,6,9,5,3,4,4,6,4,6,6,5,3,5,4,7,4,6,"hammock"
6,5,5,5,4,4,4,3,8,6,4,3,3,3,4,3,10,5,5,4,5,4,3,4,8,4,5,4,8,3,2,4,6,6,5,6,5,4,6,4,9,5,5,3,4,4,2,4,10,5,3,4,5,3,3,6,7,6,4,5,9,5,4,5,8,3,5,7,5,5,5,7,9,4,3,5,4,3,4,4,9,5,3,3,5,3,2,4,7,4,3,5,7,4,3,6,6,4,6,5,4,4,5,4,8,4,4,4,3,4,4,5,10,4,3,4,4,5,4,5,7,4,2,3,5,5,3,4,"airplanes-101"
4,9,8,7,4,4,2,2,8,9,6,4,2,2,2,4,8,8,6,3,2,2,3,5,6,5,6,2,2,2,3,5,4,8,5,7,5,4,5,3,9,6,4,3,3,3,3,5,10,7,4,3,2,2,3,8,5,6,4,2,2,2,5,5,5,3,5,6,4,6,5,8,9,5,3,3,2,3,4,5,10,6,3,2,2,2,4,6,5,4,3,3,2,2,5,6,4,3,3,4,4,7,7,6,8,5,3,3,2,4,6,9,9,5,3,2,2,4,5,8,5,5,3,2,1,3,3,5,"dumb-bell"
6,7,6,7,5,7,4,4,7,6,5,6,5,5,4,4,9,7,7,6,5,4,3,4,8,6,8,5,5,4,2,4,5,9,6,8,6,6,8,5,7,6,6,5,6,6,3,4,9,6,4,5,5,4,3,6,7,8,6,5,5,5,4,5,7,4,7,9,6,8,6,8,7,4,3,6,6,5,5,5,9,4,3,4,5,4,4,6,7,4,3,5,4,6,6,7,6,5,7,6,5,6,6,5,7,5,5,5,4,6,6,6,8,4,3,5,4,8,5,7,7,5,2,4,3,7,4,7,"hot-air-balloon"
